year,month,lat,lon,U2M,V2M,wind_speed,wind_direction,state
2020,11,-83.811366186,35.1996863520001,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-83.811366186,35.1996863520001,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-83.811366186,35.1996863520001,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-83.811366186,35.1996863520001,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-83.811366186,35.1996863520001,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-83.811366186,35.1996863520001,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-83.811366186,35.1996863520001,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-83.811366186,35.1996863520001,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-83.811366186,35.1996863520001,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-83.811366186,35.1996863520001,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-76.280234263,35.4588362120001,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-76.280234263,35.4588362120001,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-76.280234263,35.4588362120001,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-76.280234263,35.4588362120001,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-76.280234263,35.4588362120001,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-76.280234263,35.4588362120001,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-76.280234263,35.4588362120001,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-76.280234263,35.4588362120001,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-76.280234263,35.4588362120001,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-76.280234263,35.4588362120001,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-76.280234263,35.4588362120001,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-78.608475991,35.8271528990001,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-78.608475991,35.8271528990001,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-78.608475991,35.8271528990001,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-78.608475991,35.8271528990001,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-78.608475991,35.8271528990001,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-78.608475991,35.8271528990001,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-78.608475991,35.8271528990001,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-78.608475991,35.8271528990001,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-78.608475991,35.8271528990001,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-78.608475991,35.8271528990001,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-78.608475991,35.8271528990001,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-82.1931077039999,35.8157765890001,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-82.1931077039999,35.8157765890001,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-82.1931077039999,35.8157765890001,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-82.1931077039999,35.8157765890001,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-82.1931077039999,35.8157765890001,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-82.1931077039999,35.8157765890001,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-82.1931077039999,35.8157765890001,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-82.1931077039999,35.8157765890001,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-82.1931077039999,35.8157765890001,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-82.1931077039999,35.8157765890001,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-82.1931077039999,35.8157765890001,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-76.99626181,35.539712018,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-76.99626181,35.539712018,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-76.99626181,35.539712018,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-76.99626181,35.539712018,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-76.99626181,35.539712018,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-76.99626181,35.539712018,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-76.99626181,35.539712018,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-76.99626181,35.539712018,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-76.99626181,35.539712018,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-76.99626181,35.539712018,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-76.99626181,35.539712018,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-76.909214,35.56888,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-76.909214,35.56888,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-76.909214,35.56888,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-76.909214,35.56888,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-76.909214,35.56888,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-76.909214,35.56888,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-76.909214,35.56888,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-76.909214,35.56888,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-76.909214,35.56888,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-76.909214,35.56888,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-76.909214,35.56888,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-76.975714575,35.5058720420001,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-76.975714575,35.5058720420001,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-76.975714575,35.5058720420001,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-76.975714575,35.5058720420001,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-76.975714575,35.5058720420001,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-76.975714575,35.5058720420001,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-76.975714575,35.5058720420001,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-76.975714575,35.5058720420001,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-76.975714575,35.5058720420001,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-76.975714575,35.5058720420001,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-76.975714575,35.5058720420001,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-76.850822023,35.4910194230001,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-76.850822023,35.4910194230001,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-76.850822023,35.4910194230001,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-76.850822023,35.4910194230001,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-76.850822023,35.4910194230001,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-76.850822023,35.4910194230001,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-76.850822023,35.4910194230001,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-76.850822023,35.4910194230001,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-76.850822023,35.4910194230001,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-76.850822023,35.4910194230001,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-76.850822023,35.4910194230001,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-77.896395339,35.6965636910001,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-77.896395339,35.6965636910001,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-77.896395339,35.6965636910001,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-77.896395339,35.6965636910001,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-77.896395339,35.6965636910001,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-77.896395339,35.6965636910001,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-77.896395339,35.6965636910001,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-77.896395339,35.6965636910001,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-77.896395339,35.6965636910001,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-77.896395339,35.6965636910001,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-77.896395339,35.6965636910001,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-78.25624441,35.7527222530001,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-78.25624441,35.7527222530001,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-78.25624441,35.7527222530001,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-78.25624441,35.7527222530001,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-78.25624441,35.7527222530001,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-78.25624441,35.7527222530001,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-78.25624441,35.7527222530001,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-78.25624441,35.7527222530001,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-78.25624441,35.7527222530001,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-78.25624441,35.7527222530001,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-78.25624441,35.7527222530001,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-78.2538637599999,35.663579315,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-78.2538637599999,35.663579315,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-78.2538637599999,35.663579315,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-78.2538637599999,35.663579315,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-78.2538637599999,35.663579315,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-78.2538637599999,35.663579315,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-78.2538637599999,35.663579315,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-78.2538637599999,35.663579315,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-78.2538637599999,35.663579315,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-78.2538637599999,35.663579315,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-78.2538637599999,35.663579315,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-78.2588992839999,35.7534733190001,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-78.2588992839999,35.7534733190001,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-78.2588992839999,35.7534733190001,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-78.2588992839999,35.7534733190001,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-78.2588992839999,35.7534733190001,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-78.2588992839999,35.7534733190001,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-78.2588992839999,35.7534733190001,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-78.2588992839999,35.7534733190001,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-78.2588992839999,35.7534733190001,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-78.2588992839999,35.7534733190001,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-78.2588992839999,35.7534733190001,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-78.741085406,35.778377909,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-78.741085406,35.778377909,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-78.741085406,35.778377909,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-78.741085406,35.778377909,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-78.741085406,35.778377909,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-78.741085406,35.778377909,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-78.741085406,35.778377909,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-78.741085406,35.778377909,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-78.741085406,35.778377909,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-78.741085406,35.778377909,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-78.741085406,35.778377909,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-76.740797333,34.820066508,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-76.740797333,34.820066508,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-76.740797333,34.820066508,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-76.740797333,34.820066508,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-76.740797333,34.820066508,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-76.740797333,34.820066508,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-76.740797333,34.820066508,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-76.740797333,34.820066508,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-76.740797333,34.820066508,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-76.740797333,34.820066508,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-76.740797333,34.820066508,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-77.319630742,35.530709281,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-77.319630742,35.530709281,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-77.319630742,35.530709281,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-77.319630742,35.530709281,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-77.319630742,35.530709281,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-77.319630742,35.530709281,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-77.319630742,35.530709281,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-77.319630742,35.530709281,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-77.319630742,35.530709281,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-77.319630742,35.530709281,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-77.319630742,35.530709281,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-77.350814062,35.562090588,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-77.350814062,35.562090588,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-77.350814062,35.562090588,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-77.350814062,35.562090588,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-77.350814062,35.562090588,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-77.350814062,35.562090588,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-77.350814062,35.562090588,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-77.350814062,35.562090588,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-77.350814062,35.562090588,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-77.350814062,35.562090588,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-77.350814062,35.562090588,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-77.032371074,35.5443648350001,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-77.032371074,35.5443648350001,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-77.032371074,35.5443648350001,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-77.032371074,35.5443648350001,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-77.032371074,35.5443648350001,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-77.032371074,35.5443648350001,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-77.032371074,35.5443648350001,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-77.032371074,35.5443648350001,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-77.032371074,35.5443648350001,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-77.032371074,35.5443648350001,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-77.032371074,35.5443648350001,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-78.5198955989999,35.555257827,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-78.5198955989999,35.555257827,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-78.5198955989999,35.555257827,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-78.5198955989999,35.555257827,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-78.5198955989999,35.555257827,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-78.5198955989999,35.555257827,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-78.5198955989999,35.555257827,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-78.5198955989999,35.555257827,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-78.5198955989999,35.555257827,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-78.5198955989999,35.555257827,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-78.5198955989999,35.555257827,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-78.815913978,35.6160370270001,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-78.815913978,35.6160370270001,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-78.815913978,35.6160370270001,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-78.815913978,35.6160370270001,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-78.815913978,35.6160370270001,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-78.815913978,35.6160370270001,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-78.815913978,35.6160370270001,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-78.815913978,35.6160370270001,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-78.815913978,35.6160370270001,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-78.815913978,35.6160370270001,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-78.815913978,35.6160370270001,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-77.633071822,36.2203776430001,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-77.633071822,36.2203776430001,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-77.633071822,36.2203776430001,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-77.633071822,36.2203776430001,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-77.633071822,36.2203776430001,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-77.633071822,36.2203776430001,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-77.633071822,36.2203776430001,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-77.633071822,36.2203776430001,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-77.633071822,36.2203776430001,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-77.633071822,36.2203776430001,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-77.633071822,36.2203776430001,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-78.8029256199999,35.611259069,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-78.8029256199999,35.611259069,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-78.8029256199999,35.611259069,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-78.8029256199999,35.611259069,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-78.8029256199999,35.611259069,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-78.8029256199999,35.611259069,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
